"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a potential client
  I want to contact DigiJ Photography
  So that I can book a session or ask questions","1164","Contact section displays heading","","Thu Mar 12 14:09:44 UTC 2026","passed","Thu Mar 12 14:09:45 UTC 2026","","","",""
"As a website visitor
  I want to register and login
  So that I can access my account","776","Login button is visible for guests","","Thu Mar 12 14:09:56 UTC 2026","passed","Thu Mar 12 14:09:57 UTC 2026","","","",""
"As a potential client
  I want to see the photography services offered
  So that I can choose the right service for my needs","1185","Birthday Photo Shoot service is listed","","Thu Mar 12 14:09:21 UTC 2026","passed","Thu Mar 12 14:09:23 UTC 2026","","","",""
"As a potential client
  I want to see the photography services offered
  So that I can choose the right service for my needs","1169","Services section header is displayed","","Thu Mar 12 14:09:19 UTC 2026","passed","Thu Mar 12 14:09:20 UTC 2026","","","",""
"As a mobile user
  I want the website to display properly on small screens
  So that I can browse comfortably on my phone","773","Hero section stacks vertically on mobile","","Thu Mar 12 14:10:20 UTC 2026","passed","Thu Mar 12 14:10:21 UTC 2026","","","",""
"As a potential client
  I want to see the photography services offered
  So that I can choose the right service for my needs","1237","Family Portraits service is listed","","Thu Mar 12 14:09:25 UTC 2026","passed","Thu Mar 12 14:09:26 UTC 2026","","","",""
"As a potential client
  I want to see pricing packages
  So that I can choose a package that fits my budget","1180","Premium Session is marked as Most Popular","","Thu Mar 12 14:09:36 UTC 2026","passed","Thu Mar 12 14:09:38 UTC 2026","","","",""
"As a visitor to DigiJ Photography website
  I want to see the homepage with branding and navigation
  So that I can explore the photography services","828","Hero section displays welcome message","","Thu Mar 12 14:09:12 UTC 2026","passed","Thu Mar 12 14:09:13 UTC 2026","","","",""
"As a website visitor
  I want to register and login
  So that I can access my account","1591","Login modal closes when clicking outside","","Thu Mar 12 14:10:13 UTC 2026","passed","Thu Mar 12 14:10:15 UTC 2026","","","",""
"As a potential client
  I want to see the photography services offered
  So that I can choose the right service for my needs","1194","Event Photography service is listed","","Thu Mar 12 14:09:26 UTC 2026","passed","Thu Mar 12 14:09:27 UTC 2026","","","",""
"As a mobile user
  I want the website to display properly on small screens
  So that I can browse comfortably on my phone","1669","Mobile menu closes when close button is clicked","","Thu Mar 12 14:10:17 UTC 2026","passed","Thu Mar 12 14:10:19 UTC 2026","","","",""
"As a visitor to DigiJ Photography website
  I want to see the homepage with branding and navigation
  So that I can explore the photography services","791","Stats bar displays key metrics","","Thu Mar 12 14:09:15 UTC 2026","passed","Thu Mar 12 14:09:16 UTC 2026","","","",""
"As a potential client
  I want to contact DigiJ Photography
  So that I can book a session or ask questions","1210","Contact form dropdown has service options","","Thu Mar 12 14:09:52 UTC 2026","passed","Thu Mar 12 14:09:53 UTC 2026","","","",""
"As a potential client
  I want to see pricing packages
  So that I can choose a package that fits my budget","1167","Full Day Coverage has correct features","","Thu Mar 12 14:09:40 UTC 2026","passed","Thu Mar 12 14:09:41 UTC 2026","","","",""
"As a mobile user
  I want the website to display properly on small screens
  So that I can browse comfortably on my phone","1204","Mobile menu has Login button for guests","","Thu Mar 12 14:10:19 UTC 2026","passed","Thu Mar 12 14:10:20 UTC 2026","","","",""
